name,layer,layer_index,sublayer,shape,elements,ref_type,quant_type,ref_file,quant_file,ref_bytes,quant_bytes,compression_ratio,mean_ref,mean_quant,mean_error,mean_abs_ref,mean_abs_quant,mae,mean_abs_relative_error,rmse,rms_ref,relative_l2_error,cosine_similarity,snr_db,max_abs_error,max_abs_error_index,ref_at_max_abs_error,quant_at_max_abs_error
blk.4.ffn_up.weight,blk.4,4,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.027859200892813e-06,1.0479080098472575e-06,2.004880895444446e-08,0.006397056924477163,0.006397165852774833,3.7249809468480284e-05,0.00582296045013305,4.4577657891471495e-05,0.008108758248932731,0.005497470330594548,0.9999848901417457,45.19674211626509,0.0003695487976074219,11820577,-0.004425048828125,-0.004055500030517578
blk.1.ffn_down.weight,blk.1,1,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,5.54108184586682e-07,5.452440063891117e-07,-8.864178197570191e-09,0.00639676525069232,0.006396879370906087,3.693775580215137e-05,0.0057744429183412055,4.456287986303883e-05,0.008107845511226718,0.0054962665237434285,0.9999848967342702,45.19864431451391,0.0010509490966796875,7384917,0.003204345703125,0.0021533966064453125
blk.20.ffn_gate.weight,blk.20,20,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,4.00437334413904e-05,4.010012197852575e-05,5.6388537135349894e-08,0.010457276017068409,0.010457377511665792,6.036102463214827e-05,0.005772155629594816,7.375821870233041e-05,0.013427776388924357,0.005492958518669439,0.9999849148035569,45.20387361280416,0.00102996826171875,10592210,-0.0093994140625,-0.00836944580078125
blk.1.attn_gate.weight,blk.1,1,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-4.412525976188464e-06,-4.3271047189819e-06,8.54212572065638e-08,0.011314149085192376,0.011314352014366591,6.555450558001774e-05,0.005794028794071092,8.001179594621072e-05,0.014568041830426252,0.005492282139051877,0.9999849187874499,45.20494322227418,0.0007781982421875,3304634,0.0260009765625,0.0252227783203125
blk.18.ffn_down.weight,blk.18,18,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-6.59695743752906e-07,-6.667541091095094e-07,-7.058365356603369e-09,0.007175646274972276,0.007175680815000381,4.16847743205306e-05,0.005809201390810148,5.0620562270696806e-05,0.009220799866825105,0.005489823334396523,0.9999849317325432,45.208832623316,0.00147247314453125,7382364,0.037109375,0.03858184814453125
blk.8.ffn_gate.weight,blk.8,8,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.3840076219445603e-06,-1.3998952681504306e-06,-1.588764620587037e-08,0.007446670184279541,0.007446731248355339,4.322217529787563e-05,0.005804228497875569,5.2637634327046325e-05,0.009590909948543435,0.005488283657072639,0.9999849403037319,45.211269011923164,0.0006084442138671875,7325936,-0.003082275390625,-0.0036907196044921875
blk.2.ffn_down.weight,blk.2,2,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-4.951895974369495e-07,-5.05941571304902e-07,-1.0751973867952532e-08,0.006264658638336935,0.006264767883583507,3.611118263115512e-05,0.005764269805567806,4.36967602266468e-05,0.007964106725808892,0.00548671203576929,0.9999849492304584,45.213756653771796,0.00131988525390625,7384513,-0.02734375,-0.02602386474609375
blk.18.ffn_up.weight,blk.18,18,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-3.3797074411766443e-06,-3.369095954515918e-06,1.0611486660726255e-08,0.007568563153857451,0.007568610265934694,4.3897165932408645e-05,0.005799933889702127,5.268187631759252e-05,0.009607789587398096,0.005483246259544637,0.9999849678695482,45.219244979249204,0.0003948211669921875,8430363,-0.00933837890625,-0.009733200073242188
blk.22.ffn_up.weight,blk.22,22,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,3.97610155118804e-06,3.977404186154369e-06,1.302634966328838e-09,0.00823608601856385,0.008236125884550916,4.75485586532628e-05,0.005773198403475876,5.7291100608336967e-05,0.01045213990849955,0.005481279537958399,0.9999849786562569,45.222360978453466,0.0005807876586914062,1004984,0.027099609375,0.026518821716308594
blk.19.ffn_down.weight,blk.19,19,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.4411962869774297e-06,2.4327118050374943e-06,-8.484481939935451e-09,0.007401143395287254,0.007401207846754687,4.281204168672092e-05,0.005784517256344726,5.1587631965717475e-05,0.009416140657580934,0.005478638631442307,0.9999849931733678,45.22654688981387,0.00140380859375,7384059,0.02294921875,0.02435302734375
blk.0.ffn_down.weight,blk.0,0,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-4.579636075247954e-07,-4.317707104443495e-07,2.619289708044592e-08,0.00654262615967548,0.006542716215326057,3.765381052710468e-05,0.005755152381956109,4.53018360228921e-05,0.008271090674254742,0.0054771296564191,0.9999850016183321,45.22893956374722,0.0012989044189453125,7380664,0.048095703125,0.04939460754394531
blk.21.ffn_down.weight,blk.21,21,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,3.7257452291522553e-06,3.725159350172665e-06,-5.858789795902079e-10,0.007651077370581694,0.007651115910353686,4.423114346694077e-05,0.005781034660165511,5.334319242930243e-05,0.009740438269728712,0.005476467377764936,0.9999850049784722,45.22998989986762,0.001110076904296875,7381535,0.01226806640625,0.013378143310546875
blk.3.ffn_up.weight,blk.3,3,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.630765779604652e-06,2.6191757645695666e-06,-1.1590015035085425e-08,0.006337147524227311,0.006337253008647774,3.670139651700972e-05,0.00579146948634192,4.387010765978662e-05,0.008013811534961621,0.005474312375377907,0.9999850171164355,45.23340848987986,0.0004658699035644531,5300103,-0.006072998046875,-0.006538867950439453
blk.7.ffn_gate.weight,blk.7,7,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-5.941976052590073e-06,-5.931133458147997e-06,1.0842594442075915e-08,0.007872522950807204,0.007872625565819172,4.5530220032323605e-05,0.005783434397946746,5.544470650492687e-05,0.010130333371973207,0.005473137405163917,0.999985023417135,45.23527297190087,0.000698089599609375,1738653,-0.00958251953125,-0.010280609130859375
blk.3.ffn_down.weight,blk.3,3,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-3.666761125140459e-07,-3.582626248999077e-07,8.413487614138243e-09,0.006218284282401588,0.006218394153104138,3.587601001185637e-05,0.005769438704079408,4.334331455992672e-05,0.007925089389266608,0.005469126268610799,0.9999850455210457,45.24164099446419,0.00112152099609375,7381135,-0.0264892578125,-0.02536773681640625
blk.19.ffn_up.weight,blk.19,19,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-9.332812076388979e-07,-9.662615004420634e-07,-3.2980292803165556e-08,0.007680006178308433,0.007680060055742881,4.432708556973876e-05,0.005771751290374882,5.318704591037507e-05,0.00973094482190661,0.005465763796197746,0.9999850635918799,45.24698280678023,0.00048828125,9391921,-0.00537109375,-0.005859375
blk.2.ffn_up.weight,blk.2,2,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.1764107683565404e-06,-2.173489619394786e-06,2.9211489617544475e-09,0.006292909341767035,0.006293006861450105,3.62907089060583e-05,0.005766920661829835,4.343065579292655e-05,0.00795171653859772,0.005461796277836824,0.999985085622077,45.25329005705398,0.0005521774291992188,11155701,-0.011962890625,-0.012515068054199219
blk.21.ffn_up.weight,blk.21,21,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.9860518428394557e-06,-2.0044616301599185e-06,-1.8409787320462778e-08,0.008052121384397844,0.008052184628027703,4.6343004496751834e-05,0.005755378276654913,5.565246099699466e-05,0.01019264716138266,0.00546005960138085,0.9999850947851134,45.25605233121829,0.0007734298706054688,9449683,0.002349853515625,0.0015764236450195312
blk.5.ffn_gate.weight,blk.5,5,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,9.510474803579592e-06,9.51971160153183e-06,9.236797952238062e-09,0.008769261623974544,0.00876933953932261,5.0497135316681086e-05,0.005758424994257837,6.144645420435544e-05,0.011259738864004266,0.005457182883769245,0.9999851104519788,45.260629833697806,0.00051116943359375,1699759,-0.0244140625,-0.02492523193359375
blk.4.ffn_gate.weight,blk.4,4,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.6863014756946307e-05,1.686908812814636e-05,6.073371200052136e-09,0.008862718468634108,0.008862790575520307,5.0912322985229595e-05,0.005744549278577731,6.188741298958884e-05,0.011355842511871285,0.005449830157902626,0.9999851506837635,45.27234064303613,0.0007915496826171875,1931199,0.009033203125,0.009824752807617188
blk.20.ffn_up.weight,blk.20,20,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-3.335567268344132e-07,-3.1633207697723265e-07,1.7224649857180512e-08,0.007862365260565819,0.007862403435557516,4.519621238484577e-05,0.0057484244100856246,5.4179884093766895e-05,0.009944307271830766,0.005448331654759123,0.9999851586367086,45.274729272097176,0.0005407333374023438,3880274,-0.007476806640625,-0.008017539978027344
blk.20.ffn_down.weight,blk.20,20,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.2719515250439694e-06,-1.291375918791952e-06,-1.942439374798266e-08,0.0075328374195694145,0.00753286646444451,4.3273232600636015e-05,0.005744612579612738,5.213026915261785e-05,0.009573077018523219,0.0054455081737825265,0.9999851739680108,45.279231714779094,0.001434326171875,7380372,0.01318359375,0.011749267578125
blk.3.ffn_gate.weight,blk.3,3,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-7.894271173424181e-06,-7.88042498811592e-06,1.3846185308262019e-08,0.00900382246915571,0.009003905595610226,5.1607524139113285e-05,0.005731734973218827,6.2769600879996e-05,0.011534900694163065,0.005441711423814764,0.9999851948067335,45.28528985519678,0.00058746337890625,3459443,-0.00439453125,-0.00498199462890625
blk.1.ffn_gate.weight,blk.1,1,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,9.073857168912883e-06,9.090340554962495e-06,1.6483386049611266e-08,0.00807704350126589,0.008077096976881156,4.630245145794779e-05,0.005732598995002435,5.5556978656017426e-05,0.010212754570926883,0.00543996022524364,0.9999852042615551,45.28808551346418,0.0005598068237304688,3258787,-0.0028076171875,-0.0033674240112304688
blk.0.ffn_gate.weight,blk.0,0,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.0803703818374153e-05,1.0817542848447678e-05,1.3839030073523976e-08,0.007895489959915592,0.007895521350680687,4.5192073892718947e-05,0.005723783339875475,5.4324976604033317e-05,0.009989848530660638,0.0054380180477511956,0.9999852147491164,45.29118710810113,0.000736236572265625,2813380,0.0155029296875,0.016239166259765625
blk.1.ffn_up.weight,blk.1,1,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.3373373599722483e-06,-2.3394614980058273e-06,-2.1241380335791185e-09,0.0064456365726743075,0.006445728076845588,3.693242666306101e-05,0.005729833856850181,4.4117398135789586e-05,0.008126413449240727,0.005428889190951956,0.9999852646781244,45.30578045275575,0.0004444122314453125,12496681,0.004180908203125,0.0037364959716796875
blk.2.ffn_gate.weight,blk.2,2,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,6.107943125547091e-05,6.109765196053256e-05,1.8220705061642677e-08,0.009685774854940429,0.009685863672065883,5.540616820696199e-05,0.005720365075252697,6.681721814885771e-05,0.012312766730790735,0.0054266615789745135,0.9999852767363958,45.30934522666251,0.0006799697875976562,3161470,0.0034027099609375,0.004082679748535156
blk.0.ffn_up.weight,blk.0,0,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.2639582468662918e-06,1.266689508838681e-06,2.7312619723890877e-09,0.006516129562168563,0.006516239180816304,3.7271755560463346e-05,0.005719922417880735,4.4529163671546355e-05,0.008215167992998684,0.005420359475240921,0.9999853110587962,45.31943820673571,0.0004482269287109375,3387287,-0.01129150390625,-0.010843276977539062
blk.0.attn_norm.weight,blk.0,0,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0955547555349767,1.0955547555349767,0.0,1.0955547555349767,1.0955547555349767,0.0,0.0,0.0,1.1018968281033592,0.0,1.0,inf,0.0,0,1.0439453125,1.0439453125
blk.0.post_attention_norm.weight,blk.0,0,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,0.9932626442750916,0.9932626442750916,0.0,0.9932626442750916,0.9932626442750916,0.0,0.0,0.0,0.9991639342572879,0.0,1.0,inf,0.0,0,1.03173828125,1.03173828125
blk.0.ssm_a,blk.0,0,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.15752884208632167,-0.15752884208632167,0.0,0.15752884208632167,0.15752884208632167,0.0,0.0,0.0,0.2551402838906762,0.0,1.0,inf,0.0,0,-0.7727401256561279,-0.7727401256561279
blk.0.ssm_conv1d.weight,blk.0,0,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.0006016545487265527,0.0006016545487265527,0.0,0.030723220571625614,0.030723220571625614,0.0,0.0,0.0,0.06308888776276214,0.0,1.0,inf,0.0,0,-3.24249267578125e-05,-3.24249267578125e-05
blk.0.ssm_dt.bias,blk.0,0,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.1572265625,-1.1572265625,0.0,5.7646484375,5.7646484375,0.0,0.0,0.0,6.370118909172119,0.0,1.0,inf,0.0,0,3.703125,3.703125
blk.0.ssm_norm.weight,blk.0,0,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.9159862995147705,0.9159862995147705,0.0,0.9159862995147705,0.9159862995147705,0.0,0.0,0.0,0.9217019394932431,0.0,1.0,inf,0.0,0,0.955810546875,0.955810546875
blk.1.attn_norm.weight,blk.1,1,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2087091952562332,1.2087091952562332,0.0,1.2087091952562332,1.2087091952562332,0.0,0.0,0.0,1.2122848695504258,0.0,1.0,inf,0.0,0,1.197265625,1.197265625
blk.1.post_attention_norm.weight,blk.1,1,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,0.994343254249543,0.994343254249543,0.0,0.994343254249543,0.994343254249543,0.0,0.0,0.0,0.9987862112440332,0.0,1.0,inf,0.0,0,1.021240234375,1.021240234375
blk.1.ssm_a,blk.1,1,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.2608485058881342,-1.2608485058881342,0.0,1.2608485058881342,1.2608485058881342,0.0,0.0,0.0,2.7373742081344976,0.0,1.0,inf,0.0,0,-0.14633233845233917,-0.14633233845233917
blk.1.ssm_conv1d.weight,blk.1,1,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.00030097006485145056,0.00030097006485145056,0.0,0.024274718944601165,0.024274718944601165,0.0,0.0,0.0,0.056690355035288804,0.0,1.0,inf,0.0,0,-0.00146484375,-0.00146484375
blk.1.ssm_dt.bias,blk.1,1,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.052734375,-1.052734375,0.0,2.3779296875,2.3779296875,0.0,0.0,0.0,3.073152660208929,0.0,1.0,inf,0.0,0,-1.796875,-1.796875
blk.1.ssm_norm.weight,blk.1,1,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.8760199546813965,0.8760199546813965,0.0,0.8760199546813965,0.8760199546813965,0.0,0.0,0.0,0.882772150804847,0.0,1.0,inf,0.0,0,0.8916015625,0.8916015625
blk.10.attn_norm.weight,blk.10,10,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.1587219256907701,1.1587219256907701,0.0,1.1587219256907701,1.1587219256907701,0.0,0.0,0.0,1.1795063590100585,0.0,1.0,inf,0.0,0,1.23828125,1.23828125
blk.10.post_attention_norm.weight,blk.10,10,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,0.9886086868355051,0.9886086868355051,0.0,0.9886086868355051,0.9886086868355051,0.0,0.0,0.0,1.0024670243858953,0.0,1.0,inf,0.0,0,1.0654296875,1.0654296875
blk.10.ssm_a,blk.10,10,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.5392571957781911,-0.5392571957781911,0.0,0.5392571957781911,0.5392571957781911,0.0,0.0,0.0,1.1738237588058382,0.0,1.0,inf,0.0,0,-0.5832948088645935,-0.5832948088645935
blk.10.ssm_conv1d.weight,blk.10,10,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,-0.0007379838181596673,-0.0007379838181596673,0.0,0.03008112474070875,0.03008112474070875,0.0,0.0,0.0,0.06830613403695973,0.0,1.0,inf,0.0,0,0.0006103515625,0.0006103515625
blk.10.ssm_dt.bias,blk.10,10,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-2.16278076171875,-2.16278076171875,0.0,2.49688720703125,2.49688720703125,0.0,0.0,0.0,3.041065340609617,0.0,1.0,inf,0.0,0,-1.15625,-1.15625
blk.10.ssm_norm.weight,blk.10,10,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,1.0112952142953873,1.0112952142953873,0.0,1.0112952142953873,1.0112952142953873,0.0,0.0,0.0,1.0144369416249537,0.0,1.0,inf,0.0,0,0.8681640625,0.8681640625
blk.11.attn_k_norm.weight,blk.11,11,attn_k_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.6151275634765625,1.6151275634765625,0.0,1.6151275634765625,1.6151275634765625,0.0,0.0,0.0,1.632663813579051,0.0,1.0,inf,0.0,0,0.0,0.0
blk.11.attn_norm.weight,blk.11,11,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.032779622823,1.032779622823,0.0,1.032779622823,1.032779622823,0.0,0.0,0.0,1.0460414339586992,0.0,1.0,inf,0.0,0,1.08251953125,1.08251953125
blk.11.attn_q_norm.weight,blk.11,11,attn_q_norm.weight,256,256,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1024,1024,1.0,1.6161422729492188,1.6161422729492188,0.0,1.6162643432617188,1.6162643432617188,0.0,0.0,0.0,1.6298185990691174,0.0,1.0,inf,0.0,0,-0.015625,-0.015625
blk.11.post_attention_norm.weight,blk.11,11,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0172228468582034,1.0172228468582034,0.0,1.0172228468582034,1.0172228468582034,0.0,0.0,0.0,1.0286414341474661,0.0,1.0,inf,0.0,0,1.072265625,1.072265625
blk.12.attn_norm.weight,blk.12,12,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2688972763717175,1.2688972763717175,0.0,1.2688972763717175,1.2688972763717175,0.0,0.0,0.0,1.2830514449942887,0.0,1.0,inf,0.0,0,1.3359375,1.3359375
blk.12.post_attention_norm.weight,blk.12,12,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0311124420259148,1.0311124420259148,0.0,1.0311124420259148,1.0311124420259148,0.0,0.0,0.0,1.0386587426391676,0.0,1.0,inf,0.0,0,1.07177734375,1.07177734375
blk.12.ssm_a,blk.12,12,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.3014528031926602,-0.3014528031926602,0.0,0.3014528031926602,0.3014528031926602,0.0,0.0,0.0,0.49347398196674447,0.0,1.0,inf,0.0,0,-0.1271357387304306,-0.1271357387304306
blk.12.ssm_conv1d.weight,blk.12,12,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,0.00032632781884700535,0.00032632781884700535,0.0,0.04491141353215037,0.04491141353215037,0.0,0.0,0.0,0.09772404322550601,0.0,1.0,inf,0.0,0,-0.00128936767578125,-0.00128936767578125
blk.12.ssm_dt.bias,blk.12,12,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-3.496551513671875,-3.496551513671875,0.0,3.507354736328125,3.507354736328125,0.0,0.0,0.0,4.058185988311173,0.0,1.0,inf,0.0,0,-5.09375,-5.09375
blk.12.ssm_norm.weight,blk.12,12,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.9601620733737946,0.9601620733737946,0.0,0.9601620733737946,0.9601620733737946,0.0,0.0,0.0,0.9634251107082851,0.0,1.0,inf,0.0,0,1.0006141662597656,1.0006141662597656
blk.13.attn_norm.weight,blk.13,13,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.232861602678895,1.232861602678895,0.0,1.232861602678895,1.232861602678895,0.0,0.0,0.0,1.2443180138720782,0.0,1.0,inf,0.0,0,1.29296875,1.29296875
blk.13.post_attention_norm.weight,blk.13,13,post_attention_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.0489737243624404,1.0489737243624404,0.0,1.0489737243624404,1.0489737243624404,0.0,0.0,0.0,1.0533866522934903,0.0,1.0,inf,0.0,0,1.0751953125,1.0751953125
blk.13.ssm_a,blk.13,13,ssm_a,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-0.282925967592746,-0.282925967592746,0.0,0.282925967592746,0.282925967592746,0.0,0.0,0.0,0.33297235913186257,0.0,1.0,inf,0.0,0,-0.23752081394195557,-0.23752081394195557
blk.13.ssm_conv1d.weight,blk.13,13,ssm_conv1d.weight,4x6144,24576,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,98304,98304,1.0,-0.0012397262783755043,-0.0012397262783755043,0.0,0.03517317013180824,0.03517317013180824,0.0,0.0,0.0,0.0771414825749899,0.0,1.0,inf,0.0,0,-0.005859375,-0.005859375
blk.13.ssm_dt.bias,blk.13,13,ssm_dt.bias,16,16,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,64,64,1.0,-1.475341796875,-1.475341796875,0.0,1.982421875,1.982421875,0.0,0.0,0.0,2.39097532809558,0.0,1.0,inf,0.0,0,-1.6171875,-1.6171875
blk.13.ssm_norm.weight,blk.13,13,ssm_norm.weight,128,128,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,512,512,1.0,0.9877877533435822,0.9877877533435822,0.0,0.9877877533435822,0.9877877533435822,0.0,0.0,0.0,0.9899024920840337,0.0,1.0,inf,0.0,0,1.01177978515625,1.01177978515625
blk.14.attn_norm.weight,blk.14,14,attn_norm.weight,2048,2048,F32,F32,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8192,8192,1.0,1.2189988866448402,1.2189988866448402,0.0,1.2189988866448402,1.2189988866448402,0.0,0.0,0.0,1.2247216778245753,0.0,1.0,inf,0.0,0,1.265625,1.265625
